,Low,High,Open,Close,Volume
2017-02-03 00:00:00+00:00,3.91,4.11,4.09,4.03,1915.1276336899994
2017-02-04 00:00:00+00:00,3.94,4.05,4.05,4.03,1199.0722274300003
2017-02-05 00:00:00+00:00,3.91,4.03,4.03,3.98,552.3433663799997
2017-02-06 00:00:00+00:00,3.94,4.0,3.97,3.96,889.9938527300001
2017-02-07 00:00:00+00:00,3.94,4.01,3.96,3.98,12754.785331119992
2017-02-08 00:00:00+00:00,3.91,4.02,3.98,3.97,6952.9988082900045
2017-02-09 00:00:00+00:00,3.62,3.99,3.97,3.78,12008.724522060003
2017-02-10 00:00:00+00:00,3.7,3.87,3.77,3.83,3093.794071659999
2017-02-11 00:00:00+00:00,3.83,3.88,3.83,3.84,4658.075449320002
2017-02-12 00:00:00+00:00,3.77,3.85,3.84,3.8,879.67352683
2017-02-13 00:00:00+00:00,3.75,3.82,3.8,3.79,2617.034932539996
2017-02-14 00:00:00+00:00,3.76,3.83,3.77,3.83,2084.3868707799998
2017-02-15 00:00:00+00:00,3.81,3.91,3.84,3.89,3828.322189930004
2017-02-16 00:00:00+00:00,3.85,3.92,3.88,3.86,1073.4627274299996
2017-02-17 00:00:00+00:00,3.85,3.93,3.88,3.91,775.1927409600004
2017-02-18 00:00:00+00:00,3.8,3.94,3.91,3.84,4048.4339518200004
2017-02-19 00:00:00+00:00,3.76,3.83,3.82,3.81,2884.972558239999
2017-02-20 00:00:00+00:00,3.76,3.84,3.81,3.81,2775.8411897299984
2017-02-21 00:00:00+00:00,3.77,3.88,3.81,3.86,2306.09609513
2017-02-22 00:00:00+00:00,3.85,3.93,3.85,3.89,1781.9093340499992
2017-02-23 00:00:00+00:00,3.89,3.97,3.9,3.91,1486.1861015500012
2017-02-24 00:00:00+00:00,3.79,3.99,3.93,3.95,2464.3013311700006
2017-02-25 00:00:00+00:00,3.83,3.98,3.95,3.9,5411.757602160001
2017-02-26 00:00:00+00:00,3.84,3.93,3.9,3.89,788.50340643
2017-02-27 00:00:00+00:00,3.85,3.91,3.89,3.87,5633.971644459997
2017-02-28 00:00:00+00:00,3.81,3.9,3.87,3.85,2933.594920420001
2017-03-01 00:00:00+00:00,3.8,3.94,3.87,3.86,4415.198123669998
2017-03-02 00:00:00+00:00,3.83,4.27,3.87,4.04,8425.042774410014
2017-03-03 00:00:00+00:00,4.01,4.41,4.08,4.07,5281.808235120001
2017-03-04 00:00:00+00:00,3.96,4.13,4.07,4.04,3957.9418068299997
2017-03-05 00:00:00+00:00,3.94,4.04,4.04,4.02,1181.0213876799992
2017-03-06 00:00:00+00:00,3.96,4.1,4.01,4.1,3047.7072111200023
2017-03-07 00:00:00+00:00,3.95,4.21,4.1,3.99,3058.81767998
2017-03-08 00:00:00+00:00,3.83,4.01,4.01,3.86,3315.8839275699975
2017-03-09 00:00:00+00:00,3.83,3.95,3.84,3.92,1546.71788836
2017-03-10 00:00:00+00:00,3.7,4.1,3.92,3.79,8075.662444550012
2017-03-11 00:00:00+00:00,3.77,3.95,3.78,3.82,6360.359127989988
2017-03-12 00:00:00+00:00,3.82,3.95,3.84,3.94,6329.522936730002
2017-03-13 00:00:00+00:00,3.89,4.5,3.93,4.41,21676.137522129986
2017-03-14 00:00:00+00:00,4.14,4.42,4.4,4.2,7073.278049300009
2017-03-15 00:00:00+00:00,4.1,4.42,4.2,4.33,7368.075847230007
2017-03-16 00:00:00+00:00,4.22,4.58,4.32,4.34,12426.222082159971
2017-03-17 00:00:00+00:00,4.0,4.35,4.35,4.12,9012.299477430013
2017-03-18 00:00:00+00:00,3.7,4.4,4.12,4.02,16253.091527350003
2017-03-19 00:00:00+00:00,3.88,4.12,4.0,3.93,5131.223577720018
2017-03-20 00:00:00+00:00,3.85,4.14,3.94,4.14,6015.534128400001
2017-03-21 00:00:00+00:00,3.97,4.2,4.19,4.04,7849.333748010003
2017-03-22 00:00:00+00:00,3.83,4.02,4.01,3.94,9566.474412199996
2017-03-23 00:00:00+00:00,3.9,4.03,3.95,3.96,3609.46296084
2017-03-24 00:00:00+00:00,3.93,4.33,3.97,4.12,23696.50282856998
2017-03-25 00:00:00+00:00,3.98,4.18,4.11,4.09,11626.631865800007
2017-03-26 00:00:00+00:00,4.04,4.11,4.08,4.1,9011.150349250007
2017-03-27 00:00:00+00:00,4.03,4.19,4.09,4.08,16553.40118497002
2017-03-28 00:00:00+00:00,4.07,4.22,4.08,4.2,6984.801950539998
2017-03-29 00:00:00+00:00,4.12,4.39,4.19,4.3,14396.50878757002
2017-03-30 00:00:00+00:00,4.28,9.89,4.33,7.87,140692.04329019014
2017-03-31 00:00:00+00:00,5.92,7.9,7.89,7.25,119883.94655530968
2017-04-01 00:00:00+00:00,6.66,7.72,7.25,7.61,60852.19584617013
2017-04-02 00:00:00+00:00,7.12,8.71,7.57,8.34,105076.4443155504
2017-04-03 00:00:00+00:00,7.64,9.44,8.37,8.61,96071.04506376985
2017-04-04 00:00:00+00:00,8.37,9.62,8.61,9.15,84640.17582343995
2017-04-05 00:00:00+00:00,8.9,13.75,9.15,12.9,215145.52698088068
2017-04-06 00:00:00+00:00,9.84,13.15,12.9,10.87,225337.54821616388
2017-04-07 00:00:00+00:00,9.57,11.32,10.86,9.97,101743.43103550945
2017-04-08 00:00:00+00:00,9.88,11.31,9.98,10.79,62046.394936770346
2017-04-09 00:00:00+00:00,8.75,10.97,10.79,9.32,51003.76648182008
2017-04-10 00:00:00+00:00,9.01,10.12,9.34,9.87,56151.347584909934
2017-04-11 00:00:00+00:00,9.5,10.35,9.87,9.72,50786.35489659996
2017-04-12 00:00:00+00:00,9.69,12.19,9.72,11.69,115236.44526716345
2017-04-13 00:00:00+00:00,10.69,11.73,11.69,11.09,55295.29237218008
2017-04-14 00:00:00+00:00,11.03,11.84,11.1,11.6,53328.774529050184
2017-04-15 00:00:00+00:00,10.46,12.14,11.61,11.72,58112.29635987994
2017-04-16 00:00:00+00:00,11.57,11.87,11.72,11.7,24372.715731709868
2017-04-17 00:00:00+00:00,11.03,12.6,11.7,11.15,98627.02245852012
2017-04-18 00:00:00+00:00,10.4,11.49,11.15,10.95,101192.62382633
2017-04-19 00:00:00+00:00,10.05,10.99,10.95,10.21,54203.50836450003
2017-04-20 00:00:00+00:00,10.16,11.4,10.21,10.99,76471.9216837901
2017-04-21 00:00:00+00:00,10.85,12.43,10.99,12.11,126405.10421479978
2017-04-22 00:00:00+00:00,12.03,15.99,12.11,14.35,147824.8699157999
2017-04-23 00:00:00+00:00,14.21,16.0,14.35,15.38,141374.23073350007
2017-04-24 00:00:00+00:00,14.37,15.4,15.38,15.07,81959.97602152983
2017-04-25 00:00:00+00:00,14.52,15.73,15.07,15.53,96529.44566435984
2017-04-26 00:00:00+00:00,14.72,16.16,15.53,15.07,114880.2977346102
2017-04-27 00:00:00+00:00,13.48,15.39,15.07,14.98,118013.00195230002
2017-04-28 00:00:00+00:00,14.5,15.11,14.99,14.74,82823.17341028014
2017-04-29 00:00:00+00:00,14.73,16.39,14.73,16.35,88079.0166699499
2017-04-30 00:00:00+00:00,15.82,16.72,16.35,16.2,93025.0760608698
2017-05-01 00:00:00+00:00,15.55,17.12,16.2,16.43,98803.19890192969
2017-05-02 00:00:00+00:00,15.58,16.57,16.43,16.24,46294.27336290989
2017-05-03 00:00:00+00:00,16.01,36.0,16.23,21.95,274929.9813360182
2017-05-04 00:00:00+00:00,21.8,29.75,21.94,24.19,274099.180833782
2017-05-05 00:00:00+00:00,24.03,28.65,24.2,26.31,152413.78828037935
2017-05-06 00:00:00+00:00,26.31,28.85,26.31,28.43,122598.13124153968
2017-05-07 00:00:00+00:00,28.43,32.24,28.43,30.62,152861.44808284208
2017-05-08 00:00:00+00:00,28.07,30.62,30.61,28.9,96027.68083557018
2017-05-09 00:00:00+00:00,23.33,34.0,28.88,33.25,164410.82841592073
2017-05-10 00:00:00+00:00,30.41,38.72,33.27,32.82,187155.31001025115
2017-05-11 00:00:00+00:00,28.46,33.26,32.85,30.69,117961.87170008913
2017-05-12 00:00:00+00:00,25.09,31.58,30.69,27.11,99619.58856598023
2017-05-13 00:00:00+00:00,25.13,29.19,27.15,29.09,66015.64733278009
2017-05-14 00:00:00+00:00,27.75,30.6,29.11,28.9,60522.4593119
2017-05-15 00:00:00+00:00,25.3,29.01,28.9,25.58,70652.15498248018
2017-05-16 00:00:00+00:00,21.1,25.67,25.57,23.6,109220.4418252589
2017-05-17 00:00:00+00:00,20.38,26.38,23.61,25.3,195367.22625056255
2017-05-18 00:00:00+00:00,24.71,29.3,25.3,28.54,136032.40936019906
2017-05-19 00:00:00+00:00,26.5,28.56,28.54,27.55,114261.33231176989
2017-05-20 00:00:00+00:00,26.85,27.89,27.54,27.34,51081.88997404975
2017-05-21 00:00:00+00:00,25.5,28.68,27.34,25.95,86479.70188174976
2017-05-22 00:00:00+00:00,22.5,26.87,25.95,24.71,104902.62110666936
2017-05-23 00:00:00+00:00,24.53,31.76,24.71,31.06,123930.75384893168
2017-05-24 00:00:00+00:00,30.35,35.87,31.05,34.28,128240.28083229467
2017-05-25 00:00:00+00:00,25.77,35.47,34.28,29.58,113881.36361003802
2017-05-26 00:00:00+00:00,24.33,31.98,29.64,25.93,134769.85731425852
2017-05-27 00:00:00+00:00,19.14,26.95,25.95,23.46,118464.68680173937
2017-05-28 00:00:00+00:00,23.08,26.83,23.48,24.75,89941.23354660052
2017-05-29 00:00:00+00:00,23.74,26.72,24.76,25.77,76483.24241487996
2017-05-30 00:00:00+00:00,23.66,26.5,25.77,24.12,83554.94740941988
2017-05-31 00:00:00+00:00,23.8,26.16,24.18,25.88,78822.69846865957
2017-06-01 00:00:00+00:00,25.88,29.93,25.88,27.72,146976.24097941004
2017-06-02 00:00:00+00:00,26.7,28.95,27.72,27.87,75783.65456964992
2017-06-03 00:00:00+00:00,26.8,28.3,27.88,27.4,56198.5173304997
2017-06-04 00:00:00+00:00,26.79,27.9,27.4,27.79,62119.77354978991
2017-06-05 00:00:00+00:00,27.78,31.8,27.79,30.66,116580.82299699982
2017-06-06 00:00:00+00:00,28.24,31.3,30.66,30.16,116190.54033611885
2017-06-07 00:00:00+00:00,27.75,30.79,30.16,28.61,85457.77402225995
2017-06-08 00:00:00+00:00,28.01,30.8,28.61,30.07,76155.73981904997
2017-06-09 00:00:00+00:00,29.53,30.9,30.07,29.56,91551.36428272969
2017-06-10 00:00:00+00:00,29.16,30.25,29.56,30.15,89021.89550374004
2017-06-11 00:00:00+00:00,29.53,35.48,30.16,34.04,146250.86489361912
2017-06-12 00:00:00+00:00,27.0,34.1,34.04,29.06,170040.56838400033
2017-06-13 00:00:00+00:00,28.71,30.64,29.06,30.32,77927.91920551953
2017-06-14 00:00:00+00:00,27.65,31.98,30.32,28.81,130218.8515133608
2017-06-15 00:00:00+00:00,24.44,29.4,28.81,28.97,113279.52342208887
2017-06-16 00:00:00+00:00,27.7,33.89,28.98,33.89,138083.6124360395
2017-06-17 00:00:00+00:00,33.75,48.75,33.89,46.01,339579.6833379684
2017-06-18 00:00:00+00:00,39.58,46.39,46.01,43.66,216183.4158108138
2017-06-19 00:00:00+00:00,42.35,49.98,43.66,47.63,218516.2038244089
2017-06-20 00:00:00+00:00,42.8,48.45,47.63,45.62,158112.36065265193
2017-06-21 00:00:00+00:00,41.55,46.13,45.62,44.0,94035.91139218977
2017-06-22 00:00:00+00:00,42.87,47.82,44.0,45.99,116129.62919026199
2017-06-23 00:00:00+00:00,45.52,46.93,46.0,46.03,84663.15005230042
2017-06-24 00:00:00+00:00,42.07,46.13,46.02,43.1,94203.2890655701
2017-06-25 00:00:00+00:00,38.5,43.65,43.11,40.79,105914.96507845979
2017-06-26 00:00:00+00:00,33.49,41.97,40.79,38.23,178965.1373571784
2017-06-27 00:00:00+00:00,33.69,40.44,38.16,40.44,176079.538636934
2017-06-28 00:00:00+00:00,37.31,43.44,40.5,41.99,144622.40891206005
2017-06-29 00:00:00+00:00,39.73,42.02,41.96,40.2,88489.44415766934
2017-06-30 00:00:00+00:00,39.25,41.19,40.2,39.49,78440.52314300023
2017-07-01 00:00:00+00:00,37.4,39.81,39.49,38.37,61305.959987860224
2017-07-02 00:00:00+00:00,37.15,41.99,38.35,41.6,83373.80718596959
2017-07-03 00:00:00+00:00,40.62,47.7,41.53,45.6,173844.38735226062
2017-07-04 00:00:00+00:00,45.56,55.39,45.56,54.96,256458.27982168656
2017-07-05 00:00:00+00:00,49.15,57.65,54.98,53.37,215650.53794741322
2017-07-06 00:00:00+00:00,50.01,53.4,53.31,51.19,132768.96936185914
2017-07-07 00:00:00+00:00,44.53,51.34,51.19,46.21,198612.3878543648
2017-07-08 00:00:00+00:00,44.27,52.23,46.19,51.27,145937.74307509675
2017-07-09 00:00:00+00:00,48.36,52.54,51.27,48.76,85600.26856342061
2017-07-10 00:00:00+00:00,42.13,49.72,48.76,44.77,144935.33760898374
2017-07-11 00:00:00+00:00,41.43,46.77,44.81,43.87,132495.77644029955
2017-07-12 00:00:00+00:00,42.2,48.43,43.93,47.0,150582.72260465837
2017-07-13 00:00:00+00:00,44.1,47.71,47.0,45.48,96551.92134597008
2017-07-14 00:00:00+00:00,40.01,45.7,45.49,42.74,141128.24278794002
2017-07-15 00:00:00+00:00,37.51,42.96,42.74,38.14,123722.47475270089
2017-07-16 00:00:00+00:00,34.78,41.76,38.14,40.69,150675.27014663044
2017-07-17 00:00:00+00:00,39.79,43.07,40.69,42.36,149860.76136475144
2017-07-18 00:00:00+00:00,40.56,45.0,42.35,43.5,143784.06540138074
2017-07-19 00:00:00+00:00,39.69,43.95,43.5,40.19,110953.53459213051
2017-07-20 00:00:00+00:00,40.19,44.99,40.22,44.72,122734.16937165003
2017-07-21 00:00:00+00:00,44.07,47.9,44.72,45.41,132170.0639170508
2017-07-22 00:00:00+00:00,44.99,47.48,45.4,46.69,67175.70509791958
2017-07-23 00:00:00+00:00,44.1,46.94,46.69,45.24,60359.910420069806
2017-07-24 00:00:00+00:00,44.43,45.47,45.23,45.01,45848.58418634996
2017-07-25 00:00:00+00:00,40.32,45.14,45.01,42.21,102208.28788832997
2017-07-26 00:00:00+00:00,40.42,42.99,42.21,41.99,64557.586353491286
2017-07-27 00:00:00+00:00,40.8,42.3,41.99,41.82,60326.46513985013
2017-07-28 00:00:00+00:00,40.1,42.17,41.82,40.35,67334.57268717985
2017-07-29 00:00:00+00:00,38.4,41.48,40.35,41.01,68929.52810767059
2017-07-30 00:00:00+00:00,39.76,42.02,41.0,40.82,47066.38407420938
2017-07-31 00:00:00+00:00,38.4,43.5,40.81,42.26,83412.20274858929
2017-08-01 00:00:00+00:00,41.2,43.84,42.25,43.18,98717.63889656005
2017-08-02 00:00:00+00:00,41.56,43.2,43.18,41.8,47761.29979112988
2017-08-03 00:00:00+00:00,41.73,42.87,41.78,42.49,31079.42161735983
2017-08-04 00:00:00+00:00,42.36,43.47,42.5,43.07,40452.6422856201
2017-08-05 00:00:00+00:00,43.06,47.09,43.07,45.85,115022.60768119013
2017-08-06 00:00:00+00:00,44.78,46.6,45.87,45.33,53885.44881199969
2017-08-07 00:00:00+00:00,45.02,46.5,45.29,45.99,52911.94692134012
2017-08-08 00:00:00+00:00,45.78,49.95,45.99,49.06,101374.27241350782
2017-08-09 00:00:00+00:00,46.66,49.95,49.06,47.69,93843.29170042972
2017-08-10 00:00:00+00:00,47.1,48.6,47.7,47.2,55129.2373924013
2017-08-11 00:00:00+00:00,46.61,47.7,47.2,47.06,61213.81173019056
2017-08-12 00:00:00+00:00,46.02,47.8,47.06,46.33,84382.68049209914
2017-08-13 00:00:00+00:00,44.1,47.34,46.32,45.21,68938.99439400986
2017-08-14 00:00:00+00:00,44.91,46.33,45.22,45.59,56132.58748299026
2017-08-15 00:00:00+00:00,41.66,45.69,45.59,43.08,73626.98557101998
2017-08-16 00:00:00+00:00,42.02,44.86,43.08,43.84,46788.13242527944
2017-08-17 00:00:00+00:00,43.13,44.7,43.8,43.83,45401.12372778943
2017-08-18 00:00:00+00:00,43.29,47.99,43.83,46.69,108402.21039221894
2017-08-19 00:00:00+00:00,43.76,46.99,46.69,45.18,57496.65642568949
2017-08-20 00:00:00+00:00,44.08,47.15,45.17,45.57,49647.19732220901
2017-08-21 00:00:00+00:00,44.98,48.82,45.57,47.99,84860.83708682905
2017-08-22 00:00:00+00:00,44.65,47.99,47.99,46.43,64163.04051865977
2017-08-23 00:00:00+00:00,46.1,55.0,46.44,53.3,151280.26133710897
2017-08-24 00:00:00+00:00,50.24,53.46,53.31,51.1,149380.18283205113
2017-08-25 00:00:00+00:00,50.1,52.2,51.09,51.11,80536.92872398984
2017-08-26 00:00:00+00:00,50.01,52.0,51.12,51.55,59441.232143700625
2017-08-27 00:00:00+00:00,51.36,64.67,51.56,61.56,215766.48819566815
2017-08-28 00:00:00+00:00,58.86,64.73,61.57,62.4,141743.28343247928
2017-08-29 00:00:00+00:00,61.25,64.45,62.39,63.7,111188.96487532904
2017-08-30 00:00:00+00:00,62.09,67.49,63.72,66.03,105027.10704650036
2017-08-31 00:00:00+00:00,65.23,74.75,66.02,73.23,208811.8213466185
2017-09-01 00:00:00+00:00,71.55,98.12,73.23,88.56,271546.786382786
2017-09-02 00:00:00+00:00,73.88,93.84,89.16,79.84,255108.29939731015
2017-09-03 00:00:00+00:00,77.31,84.56,79.84,79.44,135433.68742033918
2017-09-04 00:00:00+00:00,64.1,79.5,79.45,71.26,214668.3629046203
2017-09-05 00:00:00+00:00,66.0,74.94,71.29,74.19,188323.33780159825
2017-09-06 00:00:00+00:00,74.19,82.61,74.19,81.47,244138.7729089215
2017-09-07 00:00:00+00:00,77.49,82.74,81.47,80.23,147532.16620830918
2017-09-08 00:00:00+00:00,68.24,82.11,80.23,73.7,253572.8427388837
2017-09-09 00:00:00+00:00,69.2,74.5,73.71,71.27,127425.84311218116
2017-09-10 00:00:00+00:00,65.02,71.27,71.27,67.44,146187.59025994982
2017-09-11 00:00:00+00:00,65.5,71.49,67.45,68.28,113832.6462951399
2017-09-12 00:00:00+00:00,65.03,71.93,68.29,66.0,159543.7976083206
2017-09-13 00:00:00+00:00,57.74,66.46,66.0,61.8,257769.16331614993
2017-09-14 00:00:00+00:00,45.1,62.6,61.81,45.42,355677.3177056198
2017-09-15 00:00:00+00:00,33.56,61.35,45.42,52.29,502510.0621659316
2017-09-16 00:00:00+00:00,50.64,59.0,52.28,52.47,211186.04914916918
2017-09-17 00:00:00+00:00,47.87,54.04,52.47,51.37,150749.3183607091
2017-09-18 00:00:00+00:00,51.36,57.84,51.37,56.3,234255.46762557386
2017-09-19 00:00:00+00:00,51.38,56.85,56.3,52.96,150758.78680387017
2017-09-20 00:00:00+00:00,51.11,54.6,52.95,51.57,93333.36921861043
2017-09-21 00:00:00+00:00,45.18,52.45,51.58,46.62,182808.4142489321
2017-09-22 00:00:00+00:00,45.0,49.7,46.65,47.82,190655.76847803325
2017-09-23 00:00:00+00:00,46.47,50.1,47.83,49.4,91009.60820583902
2017-09-24 00:00:00+00:00,47.18,49.5,49.4,47.7,57515.28418178025
2017-09-25 00:00:00+00:00,47.54,53.25,47.71,52.22,135193.66739363127
2017-09-26 00:00:00+00:00,51.5,54.29,52.22,52.34,110783.49806959982
2017-09-27 00:00:00+00:00,52.32,57.41,52.34,56.88,185462.13389563077
2017-09-28 00:00:00+00:00,54.07,57.1,56.89,54.87,142677.97744309928
2017-09-29 00:00:00+00:00,50.36,54.87,54.87,52.62,136409.3848716989
2017-09-30 00:00:00+00:00,52.57,55.86,52.62,55.26,77544.90225324944
2017-10-01 00:00:00+00:00,53.5,55.3,55.26,54.69,66026.4159493502
2017-10-02 00:00:00+00:00,52.78,55.04,54.7,53.37,74988.61226731987
2017-10-03 00:00:00+00:00,51.36,53.59,53.37,52.15,75639.02684602067
2017-10-04 00:00:00+00:00,50.54,53.0,52.15,51.16,64358.241401910454
2017-10-05 00:00:00+00:00,50.25,51.94,51.16,51.67,63024.23385141021
2017-10-06 00:00:00+00:00,51.4,52.71,51.67,52.12,68099.90790269017
2017-10-07 00:00:00+00:00,51.64,52.84,52.12,52.57,39662.58580935975
2017-10-08 00:00:00+00:00,52.43,54.78,52.58,53.27,72366.52651088983
2017-10-09 00:00:00+00:00,48.15,53.41,53.27,50.03,135120.88537259042
2017-10-10 00:00:00+00:00,49.67,51.48,50.04,50.4,68986.07390028959
2017-10-11 00:00:00+00:00,50.22,50.97,50.41,50.81,34968.73496802975
2017-10-12 00:00:00+00:00,50.67,59.5,50.81,59.5,238070.02706931028
2017-10-13 00:00:00+00:00,55.26,60.88,59.55,58.9,227331.71630123994
2017-10-14 00:00:00+00:00,58.37,66.74,58.9,63.87,183094.75438913863
2017-10-15 00:00:00+00:00,62.1,69.55,63.89,65.51,199205.24743479025
2017-10-16 00:00:00+00:00,62.34,66.4,65.52,64.72,109751.54751079968
2017-10-17 00:00:00+00:00,58.51,64.93,64.72,59.14,119197.79474366973
2017-10-18 00:00:00+00:00,52.91,61.85,59.2,60.67,196142.39240191077
2017-10-19 00:00:00+00:00,58.34,61.38,60.68,59.85,99574.02544614999
2017-10-20 00:00:00+00:00,58.54,62.1,59.84,60.12,99250.20277433818
2017-10-21 00:00:00+00:00,56.2,60.38,60.13,58.14,71092.30505903946
2017-10-22 00:00:00+00:00,56.12,58.89,58.15,56.75,59650.21101696468
2017-10-23 00:00:00+00:00,52.47,56.75,56.75,54.76,135700.8724800215
2017-10-24 00:00:00+00:00,52.5,59.15,54.75,55.61,126760.1012313983
2017-10-25 00:00:00+00:00,53.65,56.62,55.61,56.36,74252.5073597417
2017-10-26 00:00:00+00:00,54.89,57.12,56.36,55.56,51481.30312425946
2017-10-27 00:00:00+00:00,54.75,56.14,55.56,55.24,44384.071980508044
2017-10-28 00:00:00+00:00,54.1,55.87,55.25,54.53,33167.79873931806
2017-10-29 00:00:00+00:00,54.26,57.94,54.53,56.59,55020.4997360426
2017-10-30 00:00:00+00:00,55.87,58.39,56.59,56.19,62426.5625182949
2017-10-31 00:00:00+00:00,55.4,56.81,56.21,55.41,55990.398588832504
2017-11-01 00:00:00+00:00,52.82,55.57,55.41,52.99,71251.12512470021
2017-11-02 00:00:00+00:00,50.27,54.85,53.0,54.35,139240.82902251589
2017-11-03 00:00:00+00:00,53.96,56.34,54.36,56.19,98038.6533222899
2017-11-04 00:00:00+00:00,54.66,56.29,56.19,55.11,56185.845324179194
2017-11-05 00:00:00+00:00,54.39,55.52,55.12,54.67,46376.21238500033
2017-11-06 00:00:00+00:00,53.39,55.84,54.67,54.61,74158.97335058977
2017-11-07 00:00:00+00:00,54.6,63.7,54.61,60.61,208586.9366295455
2017-11-08 00:00:00+00:00,59.62,64.26,60.61,62.43,181790.3783479824
2017-11-09 00:00:00+00:00,61.9,67.15,62.43,64.4,183802.12787162059
2017-11-10 00:00:00+00:00,56.15,65.92,64.4,59.25,213669.14605735603
2017-11-11 00:00:00+00:00,59.02,63.99,59.31,62.5,124370.77178354023
2017-11-12 00:00:00+00:00,57.11,62.6,62.5,58.82,146481.91057459847
2017-11-13 00:00:00+00:00,58.3,62.37,58.82,61.15,110850.50172362884
2017-11-14 00:00:00+00:00,60.56,63.57,61.24,62.29,121832.5590194747
2017-11-15 00:00:00+00:00,62.23,65.43,62.29,63.3,132049.06751288913
2017-11-16 00:00:00+00:00,62.52,72.41,63.3,70.56,201501.52131664276
2017-11-17 00:00:00+00:00,65.52,71.32,70.56,67.5,203076.90351618125
2017-11-18 00:00:00+00:00,65.62,69.9,67.51,69.35,97724.01075537808
2017-11-19 00:00:00+00:00,68.55,73.37,69.36,71.71,122262.44681058162
2017-11-20 00:00:00+00:00,71.13,73.25,71.7,72.62,141525.14651563016
2017-11-21 00:00:00+00:00,68.0,73.0,72.62,69.99,153165.3068385884
2017-11-22 00:00:00+00:00,70.0,72.31,70.0,72.26,113956.89375490788
2017-11-23 00:00:00+00:00,71.08,77.95,72.26,73.3,191375.3141422479
2017-11-24 00:00:00+00:00,72.63,77.64,73.31,77.54,183015.58090295427
2017-11-25 00:00:00+00:00,77.28,89.88,77.54,89.13,226294.8824418675
2017-11-26 00:00:00+00:00,84.18,89.21,89.14,86.62,133526.02250265537
2017-11-27 00:00:00+00:00,86.4,93.82,86.61,91.34,184999.914689393
2017-11-28 00:00:00+00:00,89.97,94.85,91.36,94.49,173237.78662004974
2017-11-29 00:00:00+00:00,76.1,103.49,94.49,86.7,308739.313533953
2017-11-30 00:00:00+00:00,78.0,93.46,86.7,85.83,215860.82696135202
2017-12-01 00:00:00+00:00,82.03,100.77,85.86,100.16,242383.0820104348
2017-12-02 00:00:00+00:00,98.11,104.71,100.17,99.65,148109.06240961395
2017-12-03 00:00:00+00:00,97.0,107.49,99.65,101.2,154916.0788435117
2017-12-04 00:00:00+00:00,95.51,104.5,101.21,104.29,128210.48605645125
2017-12-05 00:00:00+00:00,101.01,104.28,104.28,101.01,131868.4081278176
2017-12-06 00:00:00+00:00,97.77,103.9,101.01,100.01,191211.76125013133
